Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2024-10-11,5815.02978515625,5822.1298828125,5775.08984375,228.79644988971887,414.4776477330423,71.81695502212644,734.9000244140625,133.98843884138304,5775.08984375,3208720000
2024-10-14,5859.85009765625,5871.41015625,5829.56982421875,228.19775690140833,416.1010845405741,71.60826911390173,725.0,136.44805696221857,5829.81005859375,3005250000
2024-10-15,5815.259765625,5870.35986328125,5804.47998046875,233.0969778733182,420.4934907291295,72.33369596258062,712.510009765625,137.84782283581688,5866.740234375,3882120000
2024-10-16,5842.47021484375,5846.52001953125,5808.33984375,231.09139869260778,413.51151588006746,72.66163525631902,703.4299926757812,133.9584403413635,5816.580078125,3467230000
2024-10-17,5841.47021484375,5878.4599609375,5840.25,232.9173703418766,420.6727824355961,73.76467932433091,704.3499755859375,139.31759037510415,5875.6201171875,3480010000
2024-10-18,5864.669921875,5872.169921875,5846.10986328125,235.66133386929857,415.4736181228242,73.86404846205218,737.6400146484375,138.64768884107772,5859.43017578125,3374490000
2024-10-21,5853.97998046875,5866.919921875,5824.7900390625,233.9351372634737,414.457708513249,74.23172258642681,765.760009765625,138.1077854115753,5857.81982421875,3407010000
2024-10-22,5851.2001953125,5863.0400390625,5821.169921875,233.376366009758,416.8182287379404,73.26780797327584,765.27001953125,142.88702644418225,5832.7001953125,3342080000
2024-10-23,5797.419921875,5834.85009765625,5762.41015625,233.56595129753524,429.13881136450993,73.51624668042818,762.8300170898438,142.00715584596583,5834.5,3532650000
2024-10-24,5809.85986328125,5817.7998046875,5784.919921875,229.4749437774939,423.6308734743349,72.78087845979358,751.969970703125,140.79735837298583,5817.7998046875,3543030000
2024-10-25,5808.1201171875,5862.81982421875,5799.97998046875,229.23547896644118,425.0552047565001,75.12608568003259,756.1699829101562,140.90732467853542,5826.75,3501280000
2024-10-28,5823.52001953125,5842.919921875,5823.080078125,232.80762499530724,429.93564891158985,74.90745645732235,758.6799926757812,142.9770029033179,5833.93017578125,3691280000
2024-10-29,5832.919921875,5847.18994140625,5802.169921875,232.58810476348472,426.29025434116863,74.54971198283685,751.1300048828125,140.26742736816374,5819.68017578125,3879100000
2024-10-30,5813.669921875,5850.93994140625,5811.27978515625,232.09917848988178,435.69254402246366,75.54344808693406,758.0800170898438,139.51754595215704,5832.64990234375,3851120000
2024-10-31,5705.4501953125,5775.33984375,5702.85986328125,228.83635490362704,413.70073237613923,74.85777632451709,753.9299926757812,137.57788081150406,5775.33984375,4425660000
2024-11-01,5728.7998046875,5772.52001953125,5723.22021484375,220.48474431371312,407.3760993641267,73.46654852371566,753.47998046875,134.67833522595924,5723.22021484375,3796450000
2024-11-04,5712.68994140625,5741.43017578125,5696.509765625,220.5046966292777,408.1629209153218,74.00316134793836,753.1400146484375,137.18793904541485,5725.14990234375,3602060000
2024-11-05,5782.759765625,5783.43994140625,5722.10009765625,221.31291912362707,406.73866209939297,74.112471039969,757.3499755859375,137.4278859649573,5722.43017578125,3768310000
2024-11-06,5929.0400390625,5936.14013671875,5864.89013671875,222.12113695305962,410.77248502778195,78.38551369581144,771.5,142.9370107400554,5864.89013671875,6329530000
2024-11-07,5973.10009765625,5983.83984375,5947.2099609375,224.13670611072257,419.5971138468432,77.20298468985764,781.3699951171875,146.3664587614797,5947.2099609375,4925740000
2024-11-08,5995.5400390625,6012.4501953125,5976.759765625,226.92049995960826,423.6209440547306,78.12714780012976,797.3599853515625,148.7460628790407,5976.759765625,4666740000
2024-11-11,6001.35009765625,6017.31005859375,5986.68994140625,224.7528927426808,420.83211176857736,78.3656488502707,795.9000244140625,148.65606583595482,6008.85986328125,4333000000
2024-11-12,5983.990234375,6009.919921875,5960.080078125,224.30339000560164,416.57918414479684,79.43887672929145,807.5,146.7563770410738,6003.60009765625,4243400000
2024-11-13,5985.3798828125,6008.18994140625,5965.91015625,223.76397540644066,419.9556884147255,79.00163281646344,822.6199951171875,149.04602786184785,5985.75,4220180000
2024-11-14,5949.169921875,5993.8798828125,5942.27978515625,224.77287777547028,423.30222788535474,79.97549111282909,833.6699829101562,147.6162371498861,5989.68017578125,4184570000
2024-11-15,5870.6201171875,5915.31982421875,5853.009765625,226.15134020310103,418.14294637599176,77.73959716169874,832.0399780273438,144.8466877533126,5912.7900390625,4590960000
2024-11-18,5893.6201171875,5908.1201171875,5865.9501953125,225.00261496304853,413.21269235073834,77.86878766857163,815.5,139.47755210471132,5874.169921875,3983860000
2024-11-19,5916.97998046875,5923.509765625,5855.2900390625,226.73070634208972,411.45973532284427,78.75319459466559,839.75,141.2972716123141,5870.0498046875,4036940000
2024-11-20,5917.10986328125,5920.669921875,5860.56005859375,227.80951934283004,415.2046922657536,80.2736040987912,879.97998046875,147.38629113505743,5914.33984375,3772620000
2024-11-21,5948.7099609375,5963.31982421875,5887.259765625,228.6286329426038,418.6605301722443,80.20405333626526,883.9299926757812,149.32598496889756,5940.580078125,4230120000
2024-11-22,5969.33984375,5972.89990234375,5944.35986328125,227.80952873867182,410.5467888521348,80.25373621128816,896.0,145.90650981286518,5944.35986328125,4141420000
2024-11-25,5987.3701171875,6020.75,5963.91015625,231.2058026888721,417.54278213072394,81.64495948515277,902.0499877929688,141.9671640146257,5992.27978515625,5633150000
2024-11-26,6021.6298828125,6025.419921875,5992.27001953125,233.07373841155265,418.75036014607525,81.28721929692668,867.489990234375,137.6778530821544,6000.02978515625,3835170000
2024-11-27,5998.740234375,6020.16015625,5984.8701171875,234.21249554010248,424.2593075311874,82.21138711141558,872.0599975585938,134.98827330747284,6014.10986328125,3363340000
2024-11-29,6032.3798828125,6044.169921875,6003.97998046875,234.55211454995276,419.24935840992123,83.05606247965365,882.1699829101562,136.75800311530705,6003.97998046875,2444420000
2024-12-02,6047.14990234375,6053.580078125,6035.330078125,237.00941446483552,420.72641076442574,82.4796964201835,887.510009765625,138.8076612979231,6040.10986328125,4412470000
2024-12-03,6049.8798828125,6052.06982421875,6033.39013671875,239.54662188503684,428.9798333762607,81.00896852710211,894.3599853515625,138.23776359782383,6042.97021484375,4095000000
2024-12-04,6086.490234375,6089.83984375,6061.06005859375,242.60325739533934,432.1634480898198,80.69097128907616,898.0499877929688,141.97715912549498,6069.39013671875,4003390000
2024-12-05,6075.10986328125,6094.5498046875,6072.89990234375,243.72204013219255,437.0436765362191,80.48229265399674,917.8499755859375,145.0966598316491,6089.02978515625,4212020000
2024-12-06,6090.27001953125,6099.97021484375,6079.97998046875,242.6432183998472,441.4148949698492,80.50139828045491,915.22998046875,144.58670004061705,6081.3798828125,3924830000
2024-12-09,6052.85009765625,6088.509765625,6048.6298828125,241.56440918324205,441.7143023543043,80.93994012674989,928.0,138.9572148926683,6083.009765625,4556460000
2024-12-10,6034.91015625,6065.39990234375,6029.89013671875,246.61884065291167,443.500747434082,79.58446354082757,913.760009765625,138.99721154250668,6057.58984375,4048410000
2024-12-11,6084.18994140625,6092.58984375,6060.14990234375,247.68767076725757,443.1614051498909,80.15256445721937,924.7100219726562,137.3473626393387,6060.14990234375,4269950000
2024-12-12,6051.25,6079.68017578125,6051.25,246.61885092340057,448.2112581986308,81.03960585340263,933.3499755859375,137.0673914713081,6074.2900390625,3678010000
2024-12-13,6051.08984375,6078.580078125,6035.77001953125,247.54782582286595,447.5426110314286,80.75057005767749,916.8099975585938,138.92722683278515,6068.169921875,3584960000
2024-12-16,6074.080078125,6085.18994140625,6059.14013671875,247.71764416028498,446.37494735046533,80.31203226516905,923.9400024414062,134.16764608739564,6063.7900390625,4391100000
2024-12-17,6050.60986328125,6057.68017578125,6035.18994140625,249.80533943156328,450.10748972576295,79.45489542767655,921.5399780273438,129.07812250532473,6052.5498046875,4544500000
2024-12-18,5872.16015625,6070.669921875,5867.7900390625,251.88305927654196,450.4168569277278,79.65422908835177,919.1300048828125,133.84768927135005,6047.64990234375,5246960000
2024-12-19,5867.080078125,5935.52001953125,5866.06982421875,247.22817727073837,440.73626782337294,77.7306451113407,908.1799926757812,131.7478712095932,5912.7099609375,4896880000
2024-12-20,5930.85009765625,5982.06005859375,5832.2998046875,247.76758181309805,432.2432815476765,77.12267668048659,893.2100219726562,129.7980572196654,5842.0,8223220000
2024-12-23,5974.06982421875,5978.25,5902.56982421875,254.49020366493687,435.86603695951885,77.30207545583905,913.4199829101562,136.2674627166313,5940.25,3593280000
2024-12-24,6040.0400390625,6040.10009765625,5981.43994140625,255.2094124344067,433.7802087154167,77.74061585417608,915.0,139.98712655305678,5984.6298828125,1757720000
2024-12-26,6037.58984375,6049.75,6007.3701171875,257.90642916266114,438.20133650274425,78.23895447020115,928.4000244140625,139.68715493157526,6024.97021484375,2904530000
2024-12-27,5970.83984375,6006.169921875,5932.9501953125,257.54682582842287,433.73031978660106,78.36851858136859,916.010009765625,138.53725762424156,6006.169921875,3159610000
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,251.95298524244893,425.2074080072107,77.47151305604734,894.510009765625,134.81759702407376,5920.669921875,3433250000
2024-12-31,5881.6298828125,5929.740234375,5868.85986328125,252.16275955239965,425.24732556190753,77.68081970716102,901.7999877929688,138.0173106258272,5919.740234375,3128350000
2025-01-02,5868.5498046875,5935.08984375,5829.52978515625,248.65660659999048,424.67847521686525,77.35190995716293,895.5,135.98748671158143,5903.259765625,3621680000
2025-01-03,5942.47021484375,5949.33984375,5888.66015625,243.0927276611328,420.2373611517797,77.62101134191523,893.1300048828125,139.99711439640743,5891.06982421875,3667340000
2025-01-06,5975.3798828125,6021.0400390625,5960.009765625,244.04168187374515,427.1435291929144,78.14925350426054,888.760009765625,148.57632545203526,5982.81005859375,4940120000
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,242.71314361950866,428.1415176926379,77.02301026001973,879.3800048828125,153.0159191493047,5993.259765625,4517330000
2025-01-08,5918.25,5927.89013671875,5874.77978515625,241.65429905026372,422.61261379874435,76.44493374207761,880.0,142.5668963792699,5910.66015625,4441740000
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,239.7463920626497,423.7802594986814,77.56121373283962,866.4000244140625,137.43735839735214,5890.35009765625,4751930000
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,233.27352322575203,414.4090535363967,75.39842997369904,831.530029296875,129.97805065881337,5782.02001953125,4421200000
2025-01-14,5842.91015625,5871.919921875,5805.419921875,234.49217517741417,416.9739281792526,76.0462738435914,843.2000122070312,136.0374931021696,5859.27001953125,4142280000
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,234.38230107288462,418.29128437786517,77.29211081587071,836.4400024414062,133.63770458598145,5905.2099609375,4544570000
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,237.089336348529,427.84212760615685,77.25224736097393,860.9600219726562,138.6272498193542,5963.60986328125,4285810000
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,231.86506609768284,433.22135040368397,78.73728868184236,859.7899780273438,136.67743145335606,5995.39990234375,4366830000
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,223.75398423747347,429.33912735658424,78.88679372779923,863.530029296875,139.14720257048143,6014.1201171875,4702920000
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,219.54859611049605,436.68440364505375,79.60439637946237,998.030029296875,144.64670591256592,6081.39013671875,4323040000
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,224.493183388126,441.1155043659929,80.53130530950641,957.8099975585938,145.03666800279981,6076.31982421875,4432250000
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,224.53312753788666,444.2691915941594,80.39177380575235,984.4099731445312,148.35634349735062,6121.43017578125,4214250000
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,223.77396171163917,423.16152296669173,80.2422719995271,971.0999755859375,124.78852130861458,5969.0400390625,5198750000
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,230.59647127201654,433.73032267022137,81.2289724627636,966.7100219726562,121.79880142784785,6026.97021484375,4473640000
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,233.86287156365174,445.79611510422404,78.98645759189135,980.0,126.48836708502724,6057.7001953125,4115310000
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,238.40787147181928,417.9319804505241,81.76717841849042,986.75,123.08867408422283,6050.75,4634620000
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,246.91852728753366,418.141600337115,82.22564894331862,974.0,123.76861793270326,6096.7900390625,4843770000
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,229.73741895869952,410.7763492208031,81.28877194058906,973.0,114.7394486968032,5969.64990234375,4797210000
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,227.00041910872287,411.86416676091864,81.49807135059451,980.469970703125,116.94924444838958,5998.14013671875,4410160000
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,228.27901582634638,411.5248607564065,82.05621349913605,987.72998046875,121.74880228526035,6020.4501953125,4756250000
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,231.0359788855247,413.1715497090401,82.91335639464731,1007.8699951171875,127.40827329026631,6072.22021484375,4847120000
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,232.3445476829273,415.6465973451397,83.72066245843192,1017.0,129.20811063964976,6083.1298828125,4766900000
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,229.57000732421875,412.8821197108573,82.73395868469872,1023.0499877929688,130.0780330404282,6046.39990234375,4458760000
2025-02-11,6068.5,6076.27978515625,6042.33984375,228.1999969482422,408.8202828688126,80.57116907893176,1020.7899780273438,132.56781502240796,6049.31982421875,4324880000
2025-02-12,6051.97021484375,6063.0,6003.0,231.1999969482422,406.3951110778186,79.30539363875646,1005.489990234375,130.00805277951918,6025.080078125,4627960000
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,236.91000366210938,406.185550721702,79.87349406894049,1026.6300048828125,131.54790450828392,6060.58984375,4763800000
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,241.25,406.9739674594389,81.56783779445443,1044.949951171875,136.46744211776974,6115.52001953125,4335190000
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,244.14999389648438,407.18354917543536,80.9299731076104,1060.0,141.25701494818574,6121.60009765625,4684980000
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,244.66000366210938,407.06380569744374,81.24890432146216,1035.1800537109375,139.49716663707372,6117.759765625,4562330000
