Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2024-08-01,5446.68017578125,5566.16015625,5410.419921875,223.61843367222977,418.3549862264431,67.18187150934723,629.25,117.50104810323892,5537.83984375,4703620000
2024-08-02,5346.56005859375,5383.89013671875,5302.02978515625,218.41590675319648,410.1030434734576,65.99333237827719,620.97998046875,103.73443129488524,5376.6298828125,5156450000
2024-08-05,5186.330078125,5250.89013671875,5119.259765625,198.42310739676375,386.9179667314658,65.10194233957813,587.0399780273438,92.0373150047539,5151.14013671875,5333250000
2024-08-06,5240.02978515625,5312.33984375,5193.56005859375,204.61231506511243,397.6853041219084,64.66613910082476,600.6199951171875,103.8144091952266,5206.419921875,4690190000
2024-08-07,5199.5,5330.64013671875,5195.5400390625,206.2069550428707,406.27529777749277,65.97353333267901,616.0700073242188,107.78343659639361,5293.1298828125,4558260000
2024-08-08,5319.31005859375,5328.02978515625,5233.85009765625,212.39614722358988,400.11118789524573,66.38951074182877,621.989990234375,101.97486813365401,5252.56982421875,4016830000
2024-08-09,5344.16015625,5358.669921875,5300.83984375,211.38955402452135,401.6919660750819,67.39977331719165,622.989990234375,105.6139698534446,5314.66015625,3516400000
2024-08-12,5344.39013671875,5371.2001953125,5324.3701171875,215.59550663031672,404.7044554196647,67.43937867589837,631.0,106.29380189006847,5351.8798828125,3360160000
2024-08-13,5434.43017578125,5436.5,5376.97998046875,218.52902632127157,407.21979148714996,67.64738080007031,638.5599975585938,112.41229629244809,5376.97998046875,3648980000
2024-08-14,5455.2099609375,5463.22021484375,5415.91015625,220.08562480803565,412.3996465083127,68.34069615744956,648.7000122070312,118.5007970340635,5442.35986328125,3380050000
2024-08-15,5543.22021484375,5546.22998046875,5501.1298828125,224.10676986474735,418.1229861127925,68.96467485846942,668.489990234375,118.73074633761901,5501.1298828125,3723310000
2024-08-16,5554.25,5561.97998046875,5525.169921875,223.42826155403992,418.919805326896,69.11324023796516,669.4299926757812,121.90995234205361,5530.5,3357690000
2024-08-19,5608.25,5608.2998046875,5550.740234375,225.2243113108782,417.2863590170559,68.96467455856863,674.0700073242188,124.2493798220781,5557.22998046875,3222050000
2024-08-20,5597.1201171875,5620.509765625,5585.5,225.27420804373648,420.015435317403,69.40047488310326,688.8599853515625,128.36835370467122,5602.8798828125,2994420000
2024-08-21,5620.85009765625,5632.68017578125,5591.56982421875,226.02254833732334,422.38589043229285,69.3212288290242,697.0,127.2886435744744,5603.08984375,3119670000
2024-08-22,5570.64013671875,5643.22021484375,5560.9501953125,227.28976176117078,422.66478826233237,69.40046201119787,691.0,129.98797796054023,5637.77001953125,2981530000
2024-08-23,5634.60986328125,5641.81982421875,5585.16015625,225.16444130741013,415.3142739439322,70.16310360031102,694.1300048828125,125.82898983127045,5602.490234375,3291940000
2024-08-26,5616.83984375,5651.6201171875,5602.33984375,226.2620154817008,414.70669574720716,69.89569888169,687.260009765625,129.53808260280766,5639.66015625,2938570000
2024-08-27,5625.7998046875,5631.18017578125,5593.47998046875,225.5036798955901,411.21070203411466,69.85607345958961,688.530029296875,125.01920259136338,5602.89013671875,2798990000
2024-08-28,5592.18017578125,5627.02978515625,5560.9501953125,227.4194670399241,413.22267925405737,70.31167527895671,695.8300170898438,128.0884319398247,5624.509765625,3053450000
2024-08-29,5591.9599609375,5646.9501953125,5583.7099609375,229.59470189609323,413.2824329478728,70.52957119555127,690.0,121.33010304223866,5607.2998046875,3065640000
2024-08-30,5648.39990234375,5651.3701171875,5581.7900390625,229.6844899472923,413.93977626013776,70.83661162041466,700.3599853515625,119.50054804230363,5612.740234375,4185850000
2024-09-03,5528.93017578125,5623.89013671875,5504.330078125,228.04808224732741,416.2405478075573,70.97527955813531,700.0999755859375,115.9814171340765,5623.89013671875,3866350000
2024-09-04,5520.06982421875,5552.990234375,5503.66015625,221.17322424578342,404.2884945573242,72.44113028392593,673.3099975585938,105.38403194779274,5506.68017578125,3478140000
2024-09-05,5503.41015625,5546.2998046875,5480.5400390625,221.14327916881817,405.9916319874654,72.79769714942336,673.1400146484375,104.96413183407385,5520.080078125,3521650000
2024-09-06,5408.419921875,5522.47021484375,5402.6201171875,223.4581991238727,407.4258901774711,72.56989148916858,681.8599853515625,108.01337995723738,5507.330078125,3822800000
2024-09-09,5471.0498046875,5484.2001953125,5434.490234375,220.33506702469683,405.6131601713445,71.61906750497498,674.0,104.85415910703641,5442.06982421875,3825940000
2024-09-10,5495.52001953125,5497.91015625,5441.72021484375,218.4392435287618,406.56934824108026,71.0545084141284,676.8699951171875,107.78343479415585,5490.509765625,3848180000
2024-09-11,5554.1298828125,5560.41015625,5406.9599609375,220.9736588702828,413.84017908445105,70.77718734810256,677.4600219726562,109.3630438515934,5496.419921875,3839450000
2024-09-12,5595.759765625,5600.7099609375,5535.5,222.01136566399225,421.6189886086143,71.55963724893935,684.9199829101562,116.82120128077001,5557.47998046875,3655070000
2024-09-13,5626.02001953125,5636.27001953125,5601.64990234375,223.08901316997165,424.12890877471926,71.96601534175386,680.010009765625,119.06084000976254,5603.33984375,3500790000
2024-09-16,5633.08984375,5636.0498046875,5604.52978515625,216.0644583037111,428.87987866290234,72.83056044310646,700.0,116.77120810734208,5615.2099609375,3437070000
2024-09-17,5634.580078125,5670.81005859375,5614.0498046875,215.27619443719672,438.47140586333086,72.7709466544186,700.8200073242188,118.15099033708098,5655.509765625,3443600000
2024-09-18,5618.259765625,5689.75,5615.080078125,217.07224903728172,433.2622842089649,72.19457561453011,707.5499877929688,115.87135202544096,5641.68017578125,3691390000
2024-09-19,5713.64013671875,5733.56982421875,5686.419921875,224.49591687958383,439.46742297057807,73.31748998654692,705.0,117.3311154741421,5702.6298828125,4024530000
2024-09-20,5702.5498046875,5715.14013671875,5674.490234375,229.46496974860833,435.47341133704515,73.69511271155925,705.5499877929688,117.041165532472,5709.64013671875,7867260000
2024-09-23,5718.56982421875,5725.35986328125,5704.22021484375,226.8407407931877,432.5451724016005,74.2416598591571,702.3900146484375,116.5312567610485,5711.89990234375,3529550000
2024-09-24,5732.93017578125,5735.31982421875,5698.990234375,228.14786961487798,431.27028375011014,73.40692644805158,706.6300048828125,116.5012492087513,5727.66015625,3872710000
2024-09-25,5722.259765625,5741.02978515625,5712.06005859375,224.43603888049125,428.11292879639643,73.20817838183183,721.0,122.00036937142775,5733.64990234375,3624910000
2024-09-26,5745.3701171875,5767.3701171875,5721.009765625,226.80083714120576,433.3519348863203,72.22439117137345,724.72998046875,126.77960826024157,5762.22021484375,4391180000
2024-09-27,5738.169921875,5763.77978515625,5727.33984375,227.9582911728241,429.7961684722898,72.38337556267642,708.3599853515625,123.9500642912149,5755.35986328125,3898530000
2024-09-30,5762.47998046875,5765.14013671875,5703.52978515625,229.53482055042815,426.49940732473704,71.83683465785637,707.0,118.29096227592748,5726.52001953125,4425730000
2024-10-01,5708.75,5757.72998046875,5681.27978515625,229.01597026460064,426.73847108913304,72.74112515686174,713.6400146484375,121.75040758040218,5757.72998046875,4025180000
2024-10-02,5709.5400390625,5719.6298828125,5674.0,225.39393750024195,420.89186366215563,72.67156195089672,706.1300048828125,116.42127087200362,5698.14013671875,3829050000
2024-10-03,5699.93994140625,5718.77978515625,5677.3701171875,224.64557310138042,415.9616796785687,72.38338267376345,704.260009765625,120.90054847309592,5698.18994140625,3597450000
2024-10-04,5751.06982421875,5753.2099609375,5702.830078125,227.39951613756347,416.5692334072243,72.93987486540709,713.3200073242188,124.91990339813242,5737.47998046875,3479400000
2024-10-07,5695.93994140625,5739.33984375,5686.85009765625,224.0069821228032,414.3381769946468,71.65796784717479,714.760009765625,124.96989107230341,5737.7998046875,3637790000
2024-10-08,5751.1298828125,5757.60009765625,5714.56005859375,223.80742742544692,409.25856700863125,71.49895633025365,703.8800048828125,130.23904002332463,5719.14013671875,3393400000
2024-10-09,5792.0400390625,5796.7998046875,5745.02001953125,224.73538646570117,414.19871346026423,71.87657953243806,719.25,134.08843403580283,5751.7998046875,3650340000
2024-10-10,5780.0498046875,5795.02978515625,5764.759765625,227.27979028338342,413.57128437543724,71.94614308576843,723.2899780273438,131.88878735570256,5778.35986328125,3208790000
2024-10-11,5815.02978515625,5822.1298828125,5775.08984375,228.79644988971887,414.47761722865823,71.81695502212644,734.9000244140625,133.98843884138304,5775.08984375,3208720000
2024-10-14,5859.85009765625,5871.41015625,5829.56982421875,228.19775690140833,416.10111495840073,71.60827668967896,725.0,136.44805696221857,5829.81005859375,3005250000
2024-10-15,5815.259765625,5870.35986328125,5804.47998046875,233.0969778733182,420.4934907291295,72.33369596258062,712.510009765625,137.84782283581688,5866.740234375,3882120000
2024-10-16,5842.47021484375,5846.52001953125,5808.33984375,231.09139869260778,413.51151588006746,72.66163525631902,703.4299926757812,133.9584403413635,5816.580078125,3467230000
2024-10-17,5841.47021484375,5878.4599609375,5840.25,232.9173703418766,420.6727515049861,73.7646716856745,704.3499755859375,139.31759037510415,5875.6201171875,3480010000
2024-10-18,5864.669921875,5872.169921875,5846.10986328125,235.66131853389138,415.47364856596283,73.86404846205218,737.6400146484375,138.64768884107772,5859.43017578125,3374490000
2024-10-21,5853.97998046875,5866.919921875,5824.7900390625,233.9351372634737,414.457708513249,74.23171491595946,765.760009765625,138.1077854115753,5857.81982421875,3407010000
2024-10-22,5851.2001953125,5863.0400390625,5821.169921875,233.376366009758,416.8182287379404,73.26780797327584,765.27001953125,142.88702644418225,5832.7001953125,3342080000
2024-10-23,5797.419921875,5834.85009765625,5762.41015625,233.56595129753524,429.13881136450993,73.5162390438079,762.8300170898438,142.00715584596583,5834.5,3532650000
2024-10-24,5809.85986328125,5817.7998046875,5784.919921875,229.47495899723685,423.6309040350223,72.78087845979358,751.969970703125,140.79735837298583,5817.7998046875,3543030000
2024-10-25,5808.1201171875,5862.81982421875,5799.97998046875,229.23547896644118,425.0552047565001,75.12607795768426,756.1699829101562,140.90732467853542,5826.75,3501280000
2024-10-28,5823.52001953125,5842.919921875,5823.080078125,232.80762499530724,429.9356180313113,74.90745645732235,758.6799926757812,142.976987375231,5833.93017578125,3691280000
2024-10-29,5832.919921875,5847.18994140625,5802.169921875,232.58810476348472,426.29025434116863,74.54971198283685,751.1300048828125,140.26742736816374,5819.68017578125,3879100000
2024-10-30,5813.669921875,5850.93994140625,5811.27978515625,232.09916306464564,435.69254402246366,75.54344808693406,758.0800170898438,139.51754595215704,5832.64990234375,3851120000
2024-10-31,5705.4501953125,5775.33984375,5702.85986328125,228.83635490362704,413.70073237613923,74.85777632451709,753.9299926757812,137.57788081150406,5775.33984375,4425660000
2024-11-01,5728.7998046875,5772.52001953125,5723.22021484375,220.48472918772245,407.37612978056814,73.4665561130744,753.47998046875,134.67833522595924,5723.22021484375,3796450000
2024-11-04,5712.68994140625,5741.43017578125,5696.509765625,220.5046966292777,408.1629515330161,74.00316894265883,753.1400146484375,137.18793904541485,5725.14990234375,3602060000
2024-11-05,5782.759765625,5783.43994140625,5722.10009765625,221.31291912362707,406.73866209939297,74.112471039969,757.3499755859375,137.4278859649573,5722.43017578125,3768310000
2024-11-06,5929.0400390625,5936.14013671875,5864.89013671875,222.12113695305962,410.77248502778195,78.38551369581144,771.5,142.93699575896497,5864.89013671875,6329530000
2024-11-07,5973.10009765625,5983.83984375,5947.2099609375,224.13670611072257,419.5970836269586,77.2029771082808,781.3699951171875,146.3664587614797,5947.2099609375,4925740000
2024-11-08,5995.5400390625,6012.4501953125,5976.759765625,226.92049995960826,423.6209440547306,78.12715542273746,797.3599853515625,148.7460628790407,5976.759765625,4666740000
2024-11-11,6001.35009765625,6017.31005859375,5986.68994140625,224.7528927426808,420.83211176857736,78.3656488502707,795.9000244140625,148.65608145399648,6008.85986328125,4333000000
2024-11-12,5983.990234375,6009.919921875,5960.080078125,224.30339000560164,416.57918414479684,79.43887672929145,807.5,146.7563770410738,6003.60009765625,4243400000
2024-11-13,5985.3798828125,6008.18994140625,5965.91015625,223.76397540644066,419.9556581526565,79.00163281646344,822.6199951171875,149.04601231096433,5985.75,4220180000
2024-11-14,5949.169921875,5993.8798828125,5942.27978515625,224.77287777547028,423.30222788535474,79.97549897874912,833.6699829101562,147.6162371498861,5989.68017578125,4184570000
2024-11-15,5870.6201171875,5915.31982421875,5853.009765625,226.15134020310103,418.14294637599176,77.73959716169874,832.0399780273438,144.8466877533126,5912.7900390625,4590960000
2024-11-18,5893.6201171875,5908.1201171875,5865.9501953125,225.00261496304853,413.21269235073834,77.86878017497212,815.5,139.47755210471132,5874.169921875,3983860000
2024-11-19,5916.97998046875,5923.509765625,5855.2900390625,226.73070634208972,411.4597051471197,78.75320213744864,839.75,141.2972716123141,5870.0498046875,4036940000
2024-11-20,5917.10986328125,5920.669921875,5860.56005859375,227.80951934283004,415.2046922657536,80.2736040987912,879.97998046875,147.38629113505743,5914.33984375,3772620000
2024-11-21,5948.7099609375,5963.31982421875,5887.259765625,228.6286329426038,418.6605301722443,80.20404572290663,883.9299926757812,149.32598496889756,5940.580078125,4230120000
2024-11-22,5969.33984375,5972.89990234375,5944.35986328125,227.80952873867182,410.5467888521348,80.2537438115092,896.0,145.90650981286518,5944.35986328125,4141420000
2024-11-25,5987.3701171875,6020.75,5963.91015625,231.2058026888721,417.54278213072394,81.64495948515277,902.0499877929688,141.9671640146257,5992.27978515625,5633150000
2024-11-26,6021.6298828125,6025.419921875,5992.27001953125,233.07373841155265,418.75036014607525,81.28721929692668,867.489990234375,137.6778530821544,6000.02978515625,3835170000
2024-11-27,5998.740234375,6020.16015625,5984.8701171875,234.21249554010248,424.2593075311874,82.2113947114133,872.0599975585938,134.98827330747284,6014.10986328125,3363340000
2024-11-29,6032.3798828125,6044.169921875,6003.97998046875,234.55211454995276,419.24935840992123,83.05606247965365,882.1699829101562,136.75800311530705,6003.97998046875,2444420000
2024-12-02,6047.14990234375,6053.580078125,6035.330078125,237.00941446483552,420.72641076442574,82.4796964201835,887.510009765625,138.8076612979231,6040.10986328125,4412470000
2024-12-03,6049.8798828125,6052.06982421875,6033.39013671875,239.54662188503684,428.9798333762607,81.00896084778078,894.3599853515625,138.23776359782383,6042.97021484375,4095000000
2024-12-04,6086.490234375,6089.83984375,6061.06005859375,242.60325739533934,432.1634480898198,80.69097128907616,898.0499877929688,141.97715912549498,6069.39013671875,4003390000
