Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-06-03,193.38006591796875,411.1270751953125,57.942867279052734,633.7899780273438,114.96222686767578,5283.39990234375,194.33685694398167,414.02023955543035,58.52486080236163,646.780029296875,114.96222686767578,5302.10986328125,191.8751293663799,406.55371826249007,57.50883591479747,627.27001953125,111.96620962094242,5234.31982421875,192.25384615761888,413.1254536486165,58.495265360207135,645.219970703125,113.58368201334555,5297.14990234375,50080500,17484700,2599100,2323500,438392000,4046920000
2024-06-04,193.69900512695312,413.6623229980469,58.62350082397461,631.6199951171875,116.39875793457031,5291.33984375,194.66575720064256,414.03017705380546,58.682687943922495,635.22998046875,116.561706418007,5298.7998046875,192.38341934135104,407.30928563189894,57.94286587775718,626.4400024414062,114.00754518844305,5257.6298828125,193.98802704232938,410.04337212748766,57.94286587775718,633.780029296875,115.67800167050594,5278.240234375,47471400,14348900,2495400,3008200,403324000,3707900000
2024-06-05,195.21389770507812,421.5563659667969,58.89970016479492,650.27001953125,122.3997802734375,5354.02978515625,196.24044634116564,421.6259378345122,59.06739512405631,651.25,122.40877237466783,5354.16015625,194.2172473626493,413.89096003424896,58.04150761719145,628.25,117.42941347887506,5297.64013671875,194.74547082752238,415.39223173706347,58.810921365875274,634.02001953125,118.33211671671947,5314.47998046875,54156800,16988000,1627900,2682600,528402000,3591460000
2024-06-06,193.8285369873047,422.0633850097656,58.455806732177734,648.52001953125,120.958251953125,5352.9599609375,195.84177475695034,422.848821948627,58.978616892143876,657.989990234375,125.54574130546908,5362.35009765625,193.51957784203586,418.14618249774657,58.36702793240459,644.239990234375,118.28113030159747,5335.35986328125,195.03449048507352,421.5563568996983,58.761601212047374,644.8900146484375,124.00724541916884,5357.7998046875,41181800,14861300,1779200,2466700,664696000,3609990000
2024-06-07,196.23048400878906,421.3973083496094,57.982322692871094,641.469970703125,120.84829711914062,5346.990234375,196.28031956711487,423.81323935854607,58.53472454739524,650.4000244140625,121.65203391481319,5375.080078125,193.48969558531903,420.55222098628695,57.804765088307256,640.239990234375,117.98324108710487,5331.330078125,193.99798178181695,423.73371564550735,58.13028861765089,649.3800048828125,119.73066046106749,5343.81005859375,53103900,13621700,2821300,1876600,412386000,3692760000
2024-06-10,192.4730987548828,425.3940124511719,58.495269775390625,644.5,121.74999237060547,5360.7900390625,196.63910486677477,425.6027887352665,58.82079332315237,644.7899780273438,123.05955958930451,5365.7900390625,191.50634675889475,421.4370631899479,57.48911121357703,635.5900268554688,116.9715638416941,5331.52001953125,196.2404356269631,422.24237348386436,57.68639787013597,641.010009765625,120.33046067723372,5341.22021484375,97262100,14003000,1909100,2066800,314162700,3622280000
2024-06-11,206.4561004638672,430.1761779785156,58.21906280517578,648.5499877929688,120.88021087646484,5375.31982421875,206.46607669963058,430.3153823959729,58.35716231712786,650.1900024414062,122.83972700807324,5375.9501953125,192.9813995595946,422.78918087724,57.834355946757995,640.52001953125,118.7107397776175,5327.25,193.00132161576843,423.01786084549974,58.16974208846853,640.719970703125,121.73999195116299,5353.0,172373300,14551100,1620100,2167400,222551200,3568030000
2024-06-12,212.35630798339844,438.5076904296875,58.74187469482422,650.0599975585938,125.16914367675781,5421.02978515625,219.46241499269527,440.8341457768561,58.978619425364364,655.780029296875,126.84872997628844,5447.25,206.20696163392407,430.7428874309175,58.32757612004124,643.1099853515625,122.53979453852547,5409.1298828125,206.67538853844061,432.8009161252906,58.87997421975187,652.2100219726562,123.02967165119686,5409.1298828125,198134300,22366200,2324800,2094400,299595000,3962840000
2024-06-13,213.52236938476562,439.0246887207031,58.39662551879883,653.260009765625,129.57806396484375,5433.740234375,216.02395620562416,440.8242426789463,58.889840254999946,655.25,129.76801958856166,5441.93017578125,210.89121315624297,436.8274858579273,58.18947623269751,642.3499755859375,127.12867070986337,5402.509765625,214.02069454325613,438.2989324414096,58.751740730932404,644.0,129.3581169536998,5441.93017578125,97862700,15960600,2195300,1863600,260704500,3530380000
2024-06-14,211.77822875976562,440.00897216796875,58.04006576538086,669.3800048828125,131.84751892089844,5431.60009765625,214.44924427717243,440.5756810111054,58.337202238200526,675.5800170898438,132.80727390157034,5432.39013671875,210.59221246372425,434.19281849694386,57.88159474305906,652.6400146484375,128.28839829543193,5403.75,213.13367378271622,435.74378876375306,58.20844335186182,655.0499877929688,129.92799370452428,5424.080078125,70122700,13582000,2475800,4447100,309320400,3438650000
2024-06-17,215.94422912597656,445.775390625,58.06978225708008,675.8300170898438,130.94773864746094,5473.22998046875,218.21659070332575,448.3305259626429,58.51548319249461,682.7100219726562,133.69706139159663,5488.5,212.0074632920053,438.16966532085047,57.72312429475889,665.1099853515625,129.54808953427707,5420.39990234375,212.65527993528355,440.0288392462003,57.89150188291426,669.1099853515625,132.9572533982128,5431.10986328125,93728300,20790000,1742000,3631200,288504400,3447840000
2024-06-18,213.5721893310547,443.75714111328125,58.42633819580078,685.6699829101562,135.54660034179688,5487.02978515625,217.89766325641614,447.53516969127554,58.693754956788716,687.0599975585938,136.29641557179684,5490.3798828125,212.28651711595563,442.3155500964385,57.772644803753415,674.6400146484375,130.6578056523983,5471.31982421875,216.86113841241473,447.10763493198164,58.020255994350855,675.6300048828125,131.10769173939232,5476.14990234375,79943300,17112500,1795300,2943800,294335100,3544330000
2024-06-20,208.97763061523438,443.120849609375,58.66404724121094,679.030029296875,130.74778747558594,5473.169921875,213.5223688231627,443.946033241849,58.73337807754009,689.8800048828125,140.72532511567726,5505.52978515625,208.1504242370716,438.7164619327626,57.79245472675523,673.719970703125,129.48810330722768,5455.56005859375,213.21339445126264,443.7173532757514,58.535288354493716,681.7999877929688,139.76557010788932,5499.990234375,86172500,19877400,2418600,2585100,517768400,3847060000
2024-06-21,206.7949981689453,447.17724609375,59.67429733276367,686.1199951171875,126.53881072998047,5464.6201171875,211.18025387128242,447.97260457820744,59.75353472784289,686.9000244140625,130.5978154647857,5478.31005859375,206.4162661482939,443.9261796037789,58.19853296451231,678.0999755859375,124.26937345205326,5452.02978515625,209.68527826262047,444.79114029939626,58.634331080954105,683.260009765625,127.08867825178737,5466.77001953125,246421400,34486200,3096100,4557100,655484700,6773800000
2024-06-24,207.4427947998047,445.0794372558594,59.52573013305664,669.02001953125,118.08090209960938,5447.8701171875,211.98751777765062,450.1300269693388,60.516174919152405,685.5,124.42933613805307,5490.66015625,205.89798377862786,443.82671891288334,59.5059245621921,664.5,118.01091965046173,5447.58984375,207.02420349475855,447.19708588858595,59.70401049681364,685.0,123.20963548646723,5459.580078125,80727000,15913700,2084300,3916300,476060900,3696750000
2024-06-25,208.36968994140625,448.3404541015625,59.337547302246094,672.4099731445312,126.05892181396484,5469.2998046875,210.67194975002218,448.80773551860256,59.59506128558401,673.6699829101562,126.46882443182822,5472.8798828125,207.91122410230182,444.1647465305247,59.10974545361143,662.2999877929688,119.29059361747449,5446.56005859375,208.44940858434205,445.65606632861267,59.505924881474265,673.4400024414062,121.1701275508724,5460.72998046875,56713900,16747500,1329800,2278800,425787500,3591960000
2024-06-26,212.5356903076172,449.54345703125,59.18898010253906,677.6900024414062,126.36885833740234,5477.89990234375,214.1402980033581,450.9751265075422,59.53563805251508,682.9600219726562,128.08842814640124,5483.14013671875,209.9344322470105,445.59642930053803,58.8720380660306,670.02001953125,122.56979155312732,5451.8701171875,210.79155216910215,446.4017395883299,58.931466114718596,672.4099731445312,126.09892059020918,5460.7099609375,66213200,16507000,1420400,3545800,362975900,3563920000
2024-06-27,213.3828582763672,450.2294921875,59.6049690246582,684.3400268554688,123.95944213867188,5482.8701171875,215.01736433595826,453.5302875755873,59.991241896405455,688.5700073242188,126.37885155800387,5490.81005859375,211.63872006367095,449.1557248487335,58.90175411566976,678.1400146484375,122.88970613137967,5467.5400390625,213.97087836680484,449.56335593650766,59.15926810408556,679.3499755859375,124.06941564080125,5473.58984375,49772700,14806300,1973100,2404800,252571700,3589530000
2024-06-28,209.91448974609375,444.3636169433594,59.6842041015625,674.8800048828125,123.50955963134766,5460.47998046875,215.34624626528088,452.7448272217048,59.99124336061695,687.0,127.67853027804634,5523.64013671875,209.5955695452833,443.8267333016812,59.12955741197667,673.0800170898438,122.71975337861936,5451.1201171875,215.04724812174294,450.44819707911165,59.84267512405091,679.0,124.54930428199576,5488.47998046875,82542700,28362300,4045700,3412400,315516700,7199220000
2024-07-01,216.02395629882812,454.0870056152344,58.91165542602539,673.6099853515625,124.26937866210938,5475.08984375,216.78140506529675,454.7232862857242,59.991240394044354,675.02001953125,124.80923890749885,5479.5498046875,211.2101334408119,443.08105821287796,58.89184607691301,663.780029296875,118.8007251119183,5446.52978515625,211.37956216985054,446.06369781193524,59.80305724484729,674.8900146484375,123.4395813225982,5471.080078125,60402900,17662800,2074000,2212800,284885500,3488760000
2024-07-02,219.53216552734375,456.62225341796875,59.3870735168457,679.5800170898438,122.6397705078125,5509.009765625,219.64179766849512,456.9304570935814,59.76344362547172,681.739990234375,123.37959365292392,5509.68994140625,214.3794853085834,450.48794440717063,58.980991271149605,670.0700073242188,121.00017523772506,5458.43017578125,215.42595595595571,450.57745029839504,59.11965294847305,673.5399780273438,121.10014907077634,5461.83984375,58046200,13979800,1842100,2411400,218374000,3329950000
2024-07-03,220.80787658691406,458.1036376953125,59.56534957885742,682.510009765625,128.24839782714844,5537.02001953125,220.80787658691406,458.3521910129211,60.02095327940027,683.75,128.24839782714844,5539.27001953125,218.29631357753755,455.23037712106725,59.505925309023965,675.5,121.33010435521813,5507.419921875,219.26306558331447,455.5385808076234,59.57525614266105,677.47998046875,121.63003350315482,5507.43994140625,37369800,9932800,1162100,1403500,215749000,2179470000
2024-07-05,225.5818328857422,464.8543395996094,59.80305862426758,690.6500244140625,125.79899597167969,5567.18994140625,225.69146503075916,465.6397765538939,59.872389458636576,697.489990234375,128.81825608276083,5570.330078125,220.90754038733803,456.3140515175161,59.37716705414537,677.22998046875,125.64903140778242,5531.6298828125,220.90754038733803,456.95033221316646,59.54554085811377,682.510009765625,127.34860945857926,5537.91015625,60412400,16000300,825800,2659100,214176700,3253080000
2024-07-08,227.056884765625,463.5419921875,59.862483978271484,685.739990234375,128.16839599609375,5572.85009765625,227.08678305881674,464.99356542878803,60.27847277026222,688.8599853515625,130.73776982046533,5583.10986328125,222.50218547217585,461.77229375422786,59.69411017125543,681.489990234375,127.0086858992603,5562.509765625,226.32931907748747,463.8501958785038,59.82286905666294,687.0,127.4585719244731,5572.75,59085900,12962300,1097700,1930800,237677300,3185670000
2024-07-09,227.9139862060547,456.8807678222656,60.22895050048828,685.739990234375,131.34764099121094,5576.97998046875,228.631575647805,464.6256672353131,60.44684579036378,695.27001953125,133.78704236722226,5590.75,225.6117264169712,455.3496709136752,59.88229254863437,684.719970703125,128.61830251041144,5574.56982421875,227.1664984715379,464.29759021110544,60.12000096642697,690.0,130.3178959397844,5584.240234375,48076100,17207200,1502500,2596100,285366600,3232920000
2024-07-10,232.1995849609375,463.55194091796875,61.041114807128906,677.6500244140625,134.87677001953125,5633.91015625,232.2992560750062,463.7607172108967,61.07082694244285,687.219970703125,135.0667256558596,5635.39013671875,228.48208356286247,456.20469022907776,60.18933166448947,673.1599731445312,132.38737791270125,5586.43994140625,228.53191911989683,458.55104934272356,60.417133517806306,685.02001953125,133.99698191654937,5591.259765625,62627700,18196100,1631700,2651900,248978600,3336100000
2024-07-11,226.80772399902344,452.06878662109375,61.60566711425781,652.75,127.36861419677734,5584.5400390625,231.61157070495582,462.0904430463112,62.11079229817783,672.489990234375,136.1164508461357,5642.4501953125,225.01375035477759,448.93699054354346,61.40757739925596,647.4400024414062,127.0187019512054,5576.52978515625,230.61492037011672,460.3008712942663,61.61556989979673,672.489990234375,135.71655549549055,5635.2099609375,64710600,23111200,2502900,5106600,374782700,4020950000
2024-07-12,229.76776123046875,450.9254150390625,62.10089111328125,647.5999755859375,129.2081756591797,5615.35009765625,231.86073301422448,453.71915189160546,62.51687612508474,655.9199829101562,131.88750829381019,5655.56005859375,227.91399100155513,448.0422026334216,61.546240652629436,643.7100219726562,127.1886688828338,5590.43994140625,228.1531925563972,451.70090017355875,61.8136612080376,652.75,128.2284060345482,5590.759765625,53046500,16324300,2121700,3355200,252680500,3700280000
2024-07-15,233.61483764648438,451.3330383300781,62.39802169799805,656.4500122070312,128.40835571289062,5631.22021484375,236.43535998230433,454.6139602586164,62.60601419687875,667.5399780273438,131.35762580228223,5666.93994140625,232.3092281117703,448.8176800220224,62.00184227115639,646.6300048828125,127.14866403247436,5614.75,235.68787221439834,450.67685394437046,62.19993198457722,647.5,130.52782847793975,5638.16015625,62631300,14429400,2339700,3208800,208326200,3620470000
2024-07-16,234.033447265625,446.91876220703125,62.69515609741211,656.3200073242188,126.32886505126953,5667.2001953125,235.4785872610991,451.671100679191,63.00219535054236,663.6799926757812,129.00819736720675,5669.669921875,231.55178236868576,444.0753266658107,62.53668507798133,649.1300048828125,124.54930487008038,5639.02001953125,234.21283703260292,451.5915769633523,62.59611312711055,661.7999877929688,128.40835436238444,5644.08984375,43234300,17175700,1829300,2685700,214769500,4041760000
