Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-11-07,226.98043823242188,423.7304992675781,77.94912719726562,796.5399780273438,148.8697509765625,5973.10009765625,227.37956894750107,425.14484007349097,78.05880296516791,798.219970703125,148.91973532669053,5983.83984375,224.0768403097807,418.2026823789465,76.88228731510505,779.9400024414062,146.15993091069282,5947.2099609375,224.13670611072257,419.5970836269586,77.4605763446145,781.3699951171875,146.37991697911346,5947.2099609375,42137700,19901800,2288100,3295100,207323300,4925740000
2024-11-08,226.7107391357422,420.85205078125,78.4576187133789,795.0399780273438,147.6198272705078,5995.5400390625,228.4088689967903,424.7962229099081,79.49454834561226,799.0599975585938,149.7596791286017,6012.4501953125,226.16134014604208,420.095077093531,77.98900547885516,788.6500244140625,146.24991134304443,5976.759765625,226.92049995960826,423.6209440547306,78.38782573846241,797.3599853515625,148.75974806860012,5976.759765625,38328800,16891400,2247000,1910600,175665800,4666740000
2024-11-11,223.98373413085938,416.34014892578125,79.42475891113281,805.4400024414062,145.24998474121094,6001.35009765625,225.45212091614073,423.11297221775334,80.17254407865576,806.8200073242188,148.83974895267767,6017.31005859375,221.25673663335022,414.3381687204943,78.54735277951286,795.5700073242188,143.56011401444013,5986.68994140625,224.7528927426808,420.83211176857736,78.62711835636269,795.9000244140625,148.66974724045087,6008.85986328125,42005600,24503300,1911600,2399200,182325600,4333000000
2024-11-12,223.98373413085938,421.340087890625,78.89631652832031,819.5,148.27976989746094,5983.990234375,225.34224111445195,422.744458901271,79.70392967022958,820.3699951171875,149.63967674683425,6009.919921875,223.11469448970428,415.533390819855,78.78664076345441,803.75,145.9999283055317,5960.080078125,224.30339000560164,416.57918414479684,79.70392967022958,807.5,146.76987949246217,6003.60009765625,40398300,19401200,2400700,2814100,198634700,4243400000
2024-11-13,224.8727569580078,423.5014343261719,79.63414001464844,830.469970703125,146.25991821289062,5985.3798828125,226.4010754152989,427.6149103778975,80.1127182750569,836.989990234375,149.31970476911368,6008.18994140625,222.5153482196322,416.5393371261829,79.1655267464696,820.5399780273438,145.88993335100844,5965.91015625,223.76397540644066,419.9556581526565,79.26522991681601,822.6199951171875,149.0597281902193,5985.75,48566200,21502200,1861600,2767800,191903300,4220180000
2024-11-14,227.9693603515625,425.1846923828125,77.82947540283203,837.260009765625,146.7498779296875,5949.169921875,228.61864039722624,426.4595778768523,80.53147147871383,841.0,148.98972901300397,5993.8798828125,224.7528954725484,418.3222016749388,77.76965502547041,830.02001953125,145.53996988270669,5942.27978515625,224.77287777547028,423.30222788535474,80.24233458355675,833.6699829101562,147.62982215130063,5989.68017578125,44923900,30246900,3188400,3038200,194463300,4184570000
2024-11-15,224.7528839111328,413.3421936035156,78.52741241455078,823.9600219726562,141.97021484375,5870.6201171875,226.67077335813082,421.1110226744225,78.69690855422073,832.0399780273438,145.23000003001434,5915.31982421875,224.023689933323,411.98764100476023,77.92918582303912,816.489990234375,140.0703518362645,5853.009765625,226.15134020310103,418.14294637599176,77.99897879860109,832.0399780273438,144.86001514374476,5912.7900390625,47923700,28247600,4685200,3673700,250132900,4590960000
2024-11-18,227.7695770263672,414.0991516113281,79.54440307617188,847.0499877929688,140.1403350830078,5893.6201171875,229.4876892234719,416.72858966014985,79.65407884732143,848.4500122070312,141.54024775288784,5908.1201171875,224.92270099550518,410.45376875637714,78.12859825734147,809.3300170898438,137.14054183607018,5865.9501953125,225.00261496304853,413.21269235073834,78.12859825734147,815.5,139.49038598259963,5874.169921875,44686000,24742000,1866400,4084100,221866000,3983860000
2024-11-19,228.02928161621094,416.12103271484375,79.92327880859375,871.3200073242188,146.99986267089844,5916.97998046875,229.90722171238716,416.27042741990954,80.10273993824399,874.489990234375,147.1198647758357,5923.509765625,226.41106572007726,409.9059394231008,78.69690784127083,839.1599731445312,140.98028855106583,5855.2900390625,226.73070634208972,411.4597051471197,79.01596252764418,839.75,141.31026763860282,5870.0498046875,36211800,18133500,1865300,3814200,227834900,4036940000
2024-11-20,228.7484893798828,413.8302001953125,79.84351348876953,883.8499755859375,145.87994384765625,5917.10986328125,229.67746064503265,415.62302783332285,80.84056033770962,890.5999755859375,147.54982691113315,5920.669921875,225.64190448211673,408.93981090505724,79.544396391342,868.4000244140625,142.72015799039747,5860.56005859375,227.80951934283004,415.2046922657536,80.54144324028209,879.97998046875,147.39984335305397,5914.33984375,35169600,19191700,1647400,4093800,309871700,3772620000
2024-11-21,228.26902770996094,412.0437927246094,80.64115142822266,897.47998046875,146.65989685058594,5948.7099609375,229.90722593821596,418.9399686403921,80.89041315598816,908.0,152.8794696932069,5963.31982421875,225.46211628612434,409.4689690149979,79.77372548399184,877.239990234375,140.69030679019977,5887.259765625,228.6286329426038,418.6605301722443,80.47165527898953,883.9299926757812,149.3397202101669,5940.580078125,42108300,20780200,2264400,4511300,400946600,4230120000
2024-11-22,229.61753845214844,416.16552734375,80.8305892944336,897.7899780273438,141.94021606445312,5969.33984375,230.46661102927646,416.56472079906104,81.10976120040972,906.0,147.1498637894418,5972.89990234375,227.80952873867182,410.2374116400306,80.27224548248132,893.0,141.0902837872634,5944.35986328125,227.80952873867182,410.5467888521348,80.521507199512,896.0,145.91993755545448,5944.35986328125,38168300,24814600,1683900,3214000,236406200,4141420000
2024-11-25,232.61424255371094,417.95196533203125,81.27925872802734,865.5900268554688,136.01063537597656,5987.3701171875,232.99383009111634,420.23736087052777,82.1466922565535,902.0499877929688,142.0402188161131,6020.75,229.48769048234254,414.0198472532827,80.89041105137936,864.219970703125,135.81065220328685,5963.91015625,231.2058026888721,417.54278213072394,81.91737573281958,902.0499877929688,141.98022539008,5992.27978515625,90152800,27691100,3258100,6014200,344941900,5633150000
2024-11-26,234.8018341064453,427.133544921875,82.40592956542969,872.5999755859375,136.9105682373047,6021.6298828125,235.31128373473052,428.18146205416855,82.79477725618099,886.3599853515625,139.29040920481154,6025.419921875,233.07373841155265,418.01185069672323,80.86050379469499,867.25,135.66065432709954,5992.27001953125,233.07373841155265,418.75036014607525,81.55844120371184,867.489990234375,137.69051329665368,6000.02978515625,45986200,23458900,1965000,3138300,190287700,3835170000
2024-11-27,234.67198181152344,422.1435546875,82.80474853515625,877.3400268554688,135.33067321777344,5998.740234375,235.43115689965902,426.37509083138485,83.25341659983482,880.9500122070312,137.21054859333148,6020.16015625,233.55321672420507,421.17549451394376,82.45577603277934,858.9099731445312,131.79092378994943,5984.8701171875,234.21249554010248,424.2593075311874,82.4856938297069,872.0599975585938,135.00069411944222,6014.10986328125,33498400,18332400,2629800,2578200,226370900,3363340000
2024-11-29,237.06935119628906,422.61260986328125,82.74491882324219,886.8099975585938,138.240478515625,6032.3798828125,237.5488197625333,424.0297817162198,83.52261417613391,892.4099731445312,139.34040886007423,6044.169921875,233.71304074851764,416.9639323784013,82.73495383133827,876.6799926757812,136.04063308446467,6003.97998046875,234.55211454995276,419.24935840992123,83.33318044072699,882.1699829101562,136.77057853610563,6003.97998046875,28481400,16271900,2741600,2027200,141863200,2444420000
2024-12-02,239.3268585205078,430.1175842285156,81.40888214111328,897.739990234375,138.62045288085938,6047.14990234375,240.52553753151284,432.13353107658475,83.20356202421495,902.3400268554688,140.44031954365505,6053.580078125,236.89953466637493,420.4669212999132,81.34905415353822,884.1199951171875,137.8105111334031,6035.330078125,237.00941446483552,420.72641076442574,82.75489395515561,887.510009765625,138.82043604874252,6040.10986328125,48137100,20207200,3497100,2389000,171682800,4412470000
2024-12-03,242.3834991455078,430.3371276855469,80.75082397460938,902.1699829101562,140.25033569335938,6049.8798828125,242.49337894569658,431.60457529422956,81.43878874998533,902.6900024414062,140.5303151909217,6052.06982421875,238.6376176509325,426.88402964452257,80.53147244583073,888.030029296875,137.9404972096011,6033.39013671875,239.54662188503684,428.9798333762607,81.2792575992867,894.3599853515625,138.25047342063522,6042.97021484375,38861000,18302000,2807000,2401600,164414000,4095000000
2024-12-04,242.74310302734375,436.544677734375,80.59130096435547,911.0599975585938,145.1300048828125,6086.490234375,243.84190102311462,438.79017518476684,81.0499416153547,915.969970703125,145.7799540199716,6089.83984375,240.9850414761411,431.7642546343851,80.35200423672318,898.0499877929688,140.2803327562802,6061.06005859375,242.60325739533934,432.1634480898198,80.96020344077658,898.0499877929688,141.99022171712366,6069.39013671875,44383900,26009400,2133700,2689600,231224300,4003390000
2024-12-05,242.7730712890625,441.7342529296875,81.02999877929688,917.8699951171875,145.05999755859375,6075.10986328125,244.2714238935446,443.770179142923,81.3191432951307,927.0,146.5399932861328,6094.5498046875,241.86408229295347,435.2971785217715,80.58133071392342,911.1099853515625,143.9499969482422,6072.89990234375,243.72204013219255,437.0436765362191,80.75082686245435,917.8499755859375,145.11000061035156,6089.02978515625,40033900,21697800,2236900,2835300,172621200,4212020000
2024-12-06,242.5732879638672,442.682373046875,81.13999938964844,934.739990234375,142.44000244140625,6090.27001953125,244.3613305629988,445.2073090094776,81.37000274658203,935.27001953125,145.6999969482422,6099.97021484375,241.8141281502541,440.88595677867977,80.69000244140625,912.7100219726562,141.30999755859375,6079.97998046875,242.6432183998472,441.4148949698492,80.7699966430664,915.22998046875,144.60000610351562,6081.3798828125,36870600,18821000,4918000,2955400,188505600,3924830000
2024-12-09,246.47900390625,445.12744140625,79.69999694824219,913.6900024414062,138.80999755859375,6052.85009765625,246.96847124510987,447.4328163406456,81.20999908447266,930.2999877929688,139.9499969482422,6088.509765625,241.48449521514058,439.6184986530788,79.54000091552734,902.5900268554688,137.1300048828125,6048.6298828125,241.56440918324205,441.7143023543043,81.20999908447266,928.0,138.97000122070312,6083.009765625,44649200,19144400,2632600,3350100,189308600,4556460000
2024-12-10,247.4978790283203,442.4428405761719,80.43000030517578,913.3499755859375,135.07000732421875,6034.91015625,247.93739821602466,448.7202622082635,80.94999694824219,922.8800048828125,141.82000732421875,6065.39990234375,245.0705399660552,440.71632196493806,79.1500015258789,909.5800170898438,133.7899932861328,6029.89013671875,246.61884065291167,443.500747434082,79.8499984741211,913.760009765625,139.00999450683594,6057.58984375,36914800,18469500,1787600,2388600,210020900,4048410000
2024-12-11,246.2192840576172,448.0915222167969,81.30999755859375,936.5599975585938,139.30999755859375,6084.18994140625,250.52454792031958,449.4488165759074,81.44999694824219,941.75,140.1699981689453,6092.58984375,245.98952569372008,443.1614051498909,79.7699966430664,923.0800170898438,135.2100067138672,6060.14990234375,247.68767076725757,443.1614051498909,80.41999816894531,924.7100219726562,137.36000061035156,6060.14990234375,45205800,19200200,2806800,3501700,184905200,4269950000
2024-12-12,247.68768310546875,448.6603698730469,80.87000274658203,925.5499877929688,137.33999633789062,6051.25,248.46682524629017,455.24716851093444,81.45999908447266,934.0900268554688,138.44000244140625,6079.68017578125,245.41017310687806,448.2112581986308,80.75,922.5999755859375,135.8000030517578,6051.25,246.61885092340057,448.2112581986308,81.30999755859375,933.3499755859375,137.0800018310547,6074.2900390625,32777500,20834800,1465400,2486200,159211400,3678010000
2024-12-13,247.85748291015625,446.37493896484375,80.12000274658203,918.8699951171875,134.25,6051.08984375,249.01619729452798,450.5266178755225,81.26000213623047,925.5499877929688,139.60000610351562,6078.580078125,245.96955931284188,444.6883184556146,79.94999694824219,909.6099853515625,132.5399932861328,6035.77001953125,247.54782582286595,447.5426110314286,81.0199966430664,916.8099975585938,138.94000244140625,6068.169921875,33155300,20177800,1890500,2485800,231514900,3584960000
2024-12-16,250.7642822265625,450.6863098144531,80.45999908447266,921.0800170898438,132.0,6074.080078125,251.10392039685559,451.27512549789225,81.23999786376953,928.9400024414062,134.39999389648438,6085.18994140625,247.3780059899919,444.38893932865295,80.27999877929688,919.5,130.4199981689453,6059.14013671875,247.71764416028498,446.37494735046533,80.58000183105469,923.9400024414062,134.17999267578125,6063.7900390625,51694800,23598800,2051700,2674900,237951100,4391100000
2024-12-17,253.20159912109375,453.5505676269531,79.61000061035156,919.1300048828125,130.38999938964844,6050.60986328125,253.5512208135588,454.3789237624039,80.05999755859375,928.4500122070312,131.58999633789062,6057.68017578125,249.50566587259755,448.67036888572403,79.31999969482422,916.4199829101562,126.86000061035156,6035.18994140625,249.80533943156328,450.10748972576295,79.72000122070312,921.5399780273438,129.08999633789062,6052.5498046875,51356400,22733500,3077100,2459500,259410300,4544500000
2024-12-18,247.77757263183594,436.5147399902344,77.47000122070312,889.5499877929688,128.91000366210938,5872.16015625,254.0007260278641,451.7441820228141,80.08000183105469,922.4400024414062,136.6999969482422,6070.669921875,247.46791553993853,436.1454548251872,77.41999816894531,886.5599975585938,128.27999877929688,5867.7900390625,251.88305927654196,450.4168569277278,79.91999816894531,919.1300048828125,133.86000061035156,6047.64990234375,56774100,24444500,2664200,2938200,277444500,5246960000
2024-12-19,249.51565551757812,436.15545654296875,77.37999725341797,902.0399780273438,130.67999267578125,5867.080078125,251.72323503929724,442.29314366547726,78.62999725341797,912.6199951171875,134.02999877929688,5935.52001953125,246.81862390484895,435.4468858542376,77.30999755859375,899.0,129.5500030517578,5866.06982421875,247.22817727073837,440.73626782337294,77.98999786376953,908.1799926757812,131.75999450683594,5912.7099609375,60882300,22963700,3238300,2815500,209719200,4896880000
