Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-06-25,208.36968994140625,448.3404541015625,59.337547302246094,672.4099731445312,126.05892181396484,5469.2998046875,210.67194975002218,448.80773551860256,59.59506128558401,673.6699829101562,126.46882443182822,5472.8798828125,207.91122410230182,444.1647465305247,59.10974545361143,662.2999877929688,119.29059361747449,5446.56005859375,208.44940858434205,445.65606632861267,59.505924881474265,673.4400024414062,121.1701275508724,5460.72998046875,56713900,16747500,1329800,2278800,425787500,3591960000
2024-06-26,212.5356903076172,449.54345703125,59.18898010253906,677.6900024414062,126.36886596679688,5477.89990234375,214.1402980033581,450.9751265075422,59.53563805251508,682.9600219726562,128.0884358796131,5483.14013671875,209.9344322470105,445.59642930053803,58.8720380660306,670.02001953125,122.56979895315696,5451.8701171875,210.79155216910215,446.4017395883299,58.931466114718596,672.4099731445312,126.09892820330649,5460.7099609375,66213200,16507000,1420400,3545800,362975900,3563920000
2024-06-27,213.3828582763672,450.2294921875,59.6049690246582,684.3400268554688,123.9594497680664,5482.8701171875,215.01736433595826,453.5302875755873,59.991241896405455,688.5700073242188,126.37885933630702,5490.81005859375,211.63872006367095,449.1557248487335,58.90175411566976,678.1400146484375,122.8897136949346,5467.5400390625,213.97087836680484,449.56335593650766,59.15926810408556,679.3499755859375,124.06942327696439,5473.58984375,49772700,14806300,1973100,2404800,252571700,3589530000
2024-06-28,209.9144744873047,444.3636474609375,59.684200286865234,674.8800048828125,123.50955963134766,5460.47998046875,215.34623061165473,452.74485831487965,59.99123952629536,687.0,127.67853027804634,5523.64013671875,209.5955543096767,443.82676378238773,59.129553632729476,673.0800170898438,122.71975337861936,5451.1201171875,215.0472324898511,450.4482280145607,59.84267129922502,679.0,124.54930428199576,5488.47998046875,82542700,28362300,4045700,3412400,315516700,7199220000
2024-07-01,216.02395629882812,454.0870361328125,58.91165542602539,673.6099853515625,124.26937866210938,5475.08984375,216.78140506529675,454.72331684606445,59.991240394044354,675.02001953125,124.80923890749885,5479.5498046875,211.2101334408119,443.0810879907853,58.89184607691301,663.780029296875,118.8007251119183,5446.52978515625,211.37956216985054,446.0637277902953,59.80305724484729,674.8900146484375,123.4395813225982,5471.080078125,60402900,17662800,2074000,2212800,284885500,3488760000
2024-07-02,219.53216552734375,456.62225341796875,59.38706970214844,679.5800170898438,122.6397705078125,5509.009765625,219.64179766849512,456.9304570935814,59.763439786598525,681.739990234375,123.37959365292392,5509.68994140625,214.3794853085834,450.48794440717063,58.98098748253682,670.0700073242188,121.00017523772506,5458.43017578125,215.42595595595571,450.57745029839504,59.11964915095341,673.5399780273438,121.10014907077634,5461.83984375,58046200,13979800,1842100,2411400,218374000,3329950000
2024-07-03,220.80789184570312,458.1036376953125,59.56534957885742,682.510009765625,128.24839782714844,5537.02001953125,220.80789184570312,458.3521910129211,60.02095327940027,683.75,128.24839782714844,5539.27001953125,218.29632866276663,455.23037712106725,59.505925309023965,675.5,121.33010435521813,5507.419921875,219.26308073535034,455.5385808076234,59.57525614266105,677.47998046875,121.63003350315482,5507.43994140625,37369800,9932800,1162100,1403500,215749000,2179470000
2024-07-05,225.5818328857422,464.8543395996094,59.80305862426758,690.6500244140625,125.79899597167969,5567.18994140625,225.69146503075916,465.6397765538939,59.872389458636576,697.489990234375,128.81825608276083,5570.330078125,220.90754038733803,456.3140515175161,59.37716705414537,677.22998046875,125.64903140778242,5531.6298828125,220.90754038733803,456.95033221316646,59.54554085811377,682.510009765625,127.34860945857926,5537.91015625,60412400,16000300,825800,2659100,214176700,3253080000
2024-07-08,227.056884765625,463.5419921875,59.862483978271484,685.739990234375,128.16839599609375,5572.85009765625,227.08678305881674,464.99356542878803,60.27847277026222,688.8599853515625,130.73776982046533,5583.10986328125,222.50218547217585,461.77229375422786,59.69411017125543,681.489990234375,127.0086858992603,5562.509765625,226.32931907748747,463.8501958785038,59.82286905666294,687.0,127.4585719244731,5572.75,59085900,12962300,1097700,1930800,237677300,3185670000
2024-07-09,227.9139862060547,456.8807678222656,60.22895050048828,685.739990234375,131.34764099121094,5576.97998046875,228.631575647805,464.6256672353131,60.44684579036378,695.27001953125,133.78704236722226,5590.75,225.6117264169712,455.3496709136752,59.88229254863437,684.719970703125,128.61830251041144,5574.56982421875,227.1664984715379,464.29759021110544,60.12000096642697,690.0,130.3178959397844,5584.240234375,48076100,17207200,1502500,2596100,285366600,3232920000
2024-07-10,232.1995849609375,463.55194091796875,61.041114807128906,677.6500244140625,134.87677001953125,5633.91015625,232.2992560750062,463.7607172108967,61.07082694244285,687.219970703125,135.0667256558596,5635.39013671875,228.48208356286247,456.20469022907776,60.18933166448947,673.1599731445312,132.38737791270125,5586.43994140625,228.53191911989683,458.55104934272356,60.417133517806306,685.02001953125,133.99698191654937,5591.259765625,62627700,18196100,1631700,2651900,248978600,3336100000
2024-07-11,226.80772399902344,452.06878662109375,61.60566711425781,652.75,127.36861419677734,5584.5400390625,231.61157070495582,462.0904430463112,62.11079229817783,672.489990234375,136.1164508461357,5642.4501953125,225.01375035477759,448.93699054354346,61.40757739925596,647.4400024414062,127.0187019512054,5576.52978515625,230.61492037011672,460.3008712942663,61.61556989979673,672.489990234375,135.71655549549055,5635.2099609375,64710600,23111200,2502900,5106600,374782700,4020950000
2024-07-12,229.76776123046875,450.9254150390625,62.10089111328125,647.5999755859375,129.20816040039062,5615.35009765625,231.86073301422448,453.71915189160546,62.51687612508474,655.9199829101562,131.88749271860638,5655.56005859375,227.91399100155513,448.0422026334216,61.546240652629436,643.7100219726562,127.18865386253758,5590.43994140625,228.1531925563972,451.70090017355875,61.8136612080376,652.75,128.22839089146464,5590.759765625,53046500,16324300,2121700,3355200,252680500,3700280000
2024-07-15,233.61483764648438,451.3330383300781,62.39802551269531,656.4500122070312,128.40835571289062,5631.22021484375,236.43535998230433,454.6139602586164,62.60601802429162,667.5399780273438,131.35762580228223,5666.93994140625,232.3092281117703,448.8176800220224,62.001846061633266,646.6300048828125,127.14866403247436,5614.75,235.68787221439834,450.67685394437046,62.19993578716429,647.5,130.52782847793975,5638.16015625,62631300,14429400,2339700,3208800,208326200,3620470000
2024-07-16,234.033447265625,446.9187316894531,62.695152282714844,656.3200073242188,126.32886505126953,5667.2001953125,235.4785872610991,451.67106983710227,63.00219151716323,663.6799926757812,129.00819736720675,5669.669921875,231.55178236868576,444.07529634239484,62.53668127292626,649.1300048828125,124.54930487008038,5639.02001953125,234.21283703260292,451.5915461266938,62.59610931843957,661.7999877929688,128.40835436238444,5644.08984375,43234300,17175700,1829300,2685700,214769500,4041760000
2024-07-17,228.1133270263672,440.9534606933594,62.88334274291992,647.4600219726562,117.96092224121094,5588.27001953125,230.68468664215072,442.2757813397234,62.9922884984545,650.4500122070312,121.81997165296215,5622.490234375,225.88082486496336,436.63857872187197,62.26926423946806,639.469970703125,116.6912385563928,5584.81005859375,228.68140979310064,440.0288496296795,62.3485016379446,650.0,121.32009486519661,5610.06982421875,57345900,21778000,2728900,4017300,390086200,4246450000
2024-07-18,223.42906188964844,437.8216857910156,61.882991790771484,643.0399780273438,121.0601577758789,5544.58984375,229.66810263837593,442.07691730431753,62.90314874452827,657.0399780273438,122.36984015709355,5614.0498046875,221.52547133243425,431.886231451246,61.81366095575387,639.1699829101562,116.53127526261207,5522.81005859375,229.50863493701104,441.7687136228689,62.83381790951066,656.5999755859375,121.81997263511246,5608.56005859375,66034600,20794800,1895100,7575800,320979500,4007510000
2024-07-19,223.55862426757812,434.5805358886719,61.91270446777344,633.3400268554688,117.90094757080078,5505.0,226.04028896611686,438.58724438350157,62.41783344531643,678.969970703125,121.57004161457283,5557.5,222.5320756847993,429.5001207828966,61.61557177534959,629.1199951171875,117.34108797082892,5497.0400390625,224.06692564873424,430.59376141790096,62.378214745460674,660.6400146484375,120.32034955926778,5543.3701171875,49151500,20940400,1506200,9815600,217223800,3760570000
2024-07-22,223.20980834960938,440.3768615722656,62.427738189697266,647.5,123.50955963134766,5564.41015625,227.01700459563804,442.02725936629844,62.6456372674929,656.2899780273438,124.03942781453529,5570.35986328125,222.34271224556252,436.37018300454787,61.96223167565291,632.5999755859375,119.8304661088677,5529.0400390625,226.24957960487185,439.2335222934249,62.49706902749637,639.5,120.3203432330864,5544.5400390625,48201800,15808800,1833200,5219100,258068900,3375180000
2024-07-23,224.25628662109375,442.2757873535156,62.52677917480469,642.760009765625,122.5597915649414,5555.740234375,226.17982967750157,445.7953108894537,62.84372119786422,649.9099731445312,124.65928025097237,5585.33984375,221.93408951337017,440.53591409904936,62.23954928570482,641.0,122.06991443104106,5550.89990234375,223.61843101438217,441.33127259326983,62.77439036646038,647.5,122.74974719191928,5565.2998046875,39960300,13107100,2275100,2463600,173911000,3500210000
2024-07-24,217.80795288085938,426.4180908203125,62.1306037902832,635.989990234375,114.22184753417969,5427.1298828125,224.04699357799979,438.92531149244144,62.78429722756116,652.4199829101562,119.92043994002134,5508.0400390625,216.40268749627205,425.11567378635556,61.833471096656346,632.6699829101562,113.41204956795865,5419.97998046875,223.24967028544495,437.90127297701764,62.75458509167263,635.739990234375,119.1406333610656,5505.83984375,61777600,26805800,2988900,4888200,327776900,3945550000
2024-07-25,216.76148986816406,415.97882080078125,66.61731719970703,634.0900268554688,112.25233459472656,5399.22021484375,220.11023564894725,427.3128458662045,67.12243859062202,649.97998046875,116.60126129148769,5491.58984375,213.9010930254534,415.0939867790631,64.10158658265306,621.7000122070312,106.27381225253961,5390.9501953125,218.19665359620475,426.31863260886945,64.37890990860494,641.0,113.01214947730902,5428.7001953125,51391200,29943800,7139200,4554500,460067000,4592120000
2024-07-26,217.2299041748047,422.8090515136719,66.32018280029297,631.3699951171875,113.03213500976562,5459.10009765625,218.75477790382115,426.4379540941027,67.01349869313435,646.989990234375,116.17136057676942,5488.31982421875,215.2864239407029,414.8553456338981,65.62687446394573,629.77001953125,111.55250401293692,5430.7001953125,217.96741565742542,415.7799870015666,66.95406686680877,645.0,116.16136853298354,5433.669921875,41601300,23583800,3629900,3120700,293399100,3638770000
2024-07-29,217.50897216796875,424.2606201171875,67.27100372314453,626.9600219726562,111.5625,5463.5400390625,218.5654190781,429.6492388018038,67.74642051469218,634.6099853515625,116.25134680115113,5487.740234375,215.0273073866339,422.2423684855505,66.16171047035594,623.9299926757812,111.27257816967544,5444.43994140625,216.23326096996,429.0825299821325,66.31027113350189,634.6099853515625,113.66198865142056,5476.5498046875,36311800,15125800,16151800,2400500,248152100,3379970000
2024-07-30,218.0670928955078,420.4726867675781,68.4892578125,622.5800170898438,103.7044448852539,5436.43994140625,219.59196666736065,426.5671885866718,69.34104092488695,634.6900024414062,111.96240417731258,5489.4599609375,215.3960621319004,414.9448331085773,67.60776256585439,617.0,102.51473565355279,5401.7001953125,218.45578591171193,425.2448982961915,67.67709339795593,630.1699829101562,111.49251876218644,5478.72998046875,41643800,32687600,14987600,3496600,486833300,3777740000
2024-07-31,221.3361053466797,415.9291076660156,67.03330993652344,628.3499755859375,116.99116516113281,5522.2998046875,223.07028238181744,419.3392517370681,68.78639405334197,633.5999755859375,118.3108396333588,5551.509765625,219.89096542123676,409.82462391670987,66.99369123445194,622.5800170898438,110.85267854952704,5493.75,220.6982497488722,418.0666600260145,68.46945199326481,626.5700073242188,112.87218513169266,5505.58984375,50036300,42891400,6389400,3134900,473174200,4546910000
2024-08-01,217.62857055664062,414.6962585449219,66.67674255371094,624.8499755859375,109.18309783935547,5446.68017578125,223.72806581879624,424.98637136355273,67.87517983551936,646.7100219726562,120.13040514788088,5566.16015625,216.29306274041448,410.6995323530128,66.37960609592629,617.6099853515625,106.78368749587625,5410.419921875,223.61843367222977,418.3549862264431,67.18187150934723,629.25,117.50104810323892,5537.83984375,62501000,30296400,3931200,3720600,523462300,4703620000
2024-08-02,219.12353515625,406.1261901855469,66.22113800048828,613.6400146484375,107.24356079101562,5346.56005859375,224.84431334230803,412.59852862073603,66.67674168841654,625.27001953125,108.69320802636011,5383.89013671875,216.98074309833058,402.0002109675361,65.60705952206641,608.3499755859375,101.3450209019017,5302.02978515625,218.41590675319648,410.1030434734576,65.99333237827719,620.97998046875,103.73443129488524,5376.6298828125,105568600,29437900,3770300,3523000,482027500,5156450000
2024-08-05,208.5690155029297,392.86334228515625,63.78464889526367,598.5499877929688,100.42524719238281,5186.330078125,212.7848420736874,398.71927263220283,65.65658902918656,604.5599975585938,103.38452459369911,5250.89013671875,195.34346157584417,383.34871462184185,63.71531805906262,587.0399780273438,90.66765743904186,5119.259765625,198.42310739676375,386.9179667314658,65.10194233957813,587.0399780273438,92.0373150047539,5151.14013671875,119548600,40709200,3940700,4044200,552842400,5333250000
2024-08-06,206.5358428955078,397.29754638671875,65.55754089355469,609.5700073242188,104.22431182861328,5240.02978515625,209.28660752946874,403.3225066578681,66.29046789802427,622.4500122070312,107.68345833707174,5312.33984375,200.39648844230862,396.1939842314513,64.34919708079788,600.6199951171875,100.52522659409519,5193.56005859375,204.61231506511243,397.6853041219084,64.66613910082476,600.6199951171875,103.8144091952266,5206.419921875,69660500,24946500,3715500,4319100,409012100,4690190000
