Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2024-10-18,74.44041442871094,5864.669921875,74.46028571858245,5872.169921875,73.38705410788714,5846.10986328125,73.86404846205218,5859.43017578125,2145700,3374490000
2024-10-21,73.83423614501953,5853.97998046875,74.4006626637496,5866.919921875,73.58580332835604,5824.7900390625,74.23172258642681,5857.81982421875,1902500,3407010000
2024-10-22,73.82429504394531,5851.2001953125,73.99322753588886,5863.0400390625,73.06905717548837,5821.169921875,73.26780797327584,5832.7001953125,2365000,3342080000
2024-10-23,73.44668579101562,5797.419921875,74.02304419690464,5834.85009765625,73.20818481454259,5762.41015625,73.51624668042818,5834.5,2513600,3532650000
2024-10-24,74.76834106445312,5809.85986328125,75.1062136496607,5817.7998046875,72.34364184223483,5784.919921875,72.78087845979358,5817.7998046875,4038400,3543030000
2024-10-25,74.22179412841797,5808.1201171875,75.20558600457863,5862.81982421875,73.56592782326537,5799.97998046875,75.12608568003259,5826.75,2230600,3501280000
2024-10-28,74.86770629882812,5823.52001953125,75.4142615011643,5842.919921875,74.49009116548427,5823.080078125,74.90745645732235,5833.93017578125,2543600,3691280000
2024-10-29,75.41426086425781,5832.919921875,75.9608160619781,5847.18994140625,74.39071893177024,5802.169921875,74.54971198283685,5819.68017578125,3381900,3879100000
2024-10-30,75.07640075683594,5813.669921875,76.22912509185386,5850.93994140625,75.03665059610181,5811.27978515625,75.54344808693406,5832.64990234375,2293700,3851120000
2024-10-31,73.45661163330078,5705.4501953125,74.95714793246339,5775.33984375,73.36717946061943,5702.85986328125,74.85777632451709,5775.33984375,2901000,4425660000
2024-11-01,73.8541030883789,5728.7998046875,74.44040844361783,5772.52001953125,73.42679836560052,5723.22021484375,73.46654852371566,5723.22021484375,2969100,3796450000
2024-11-04,74.34102630615234,5712.68994140625,74.4900874977744,5741.43017578125,73.60566736413527,5696.509765625,74.00316134793836,5725.14990234375,2199000,3602060000
2024-11-05,75.66268920898438,5782.759765625,75.7819396764344,5783.43994140625,73.66528747320662,5722.10009765625,74.112471039969,5722.43017578125,2146200,3768310000
2024-11-06,77.10359954833984,5929.0400390625,78.77306825416713,5936.14013671875,74.5497106881555,5864.89013671875,78.38551369581144,5864.89013671875,3894600,6329530000
2024-11-07,77.68991088867188,5973.10009765625,77.79922193475211,5983.83984375,76.6266187344469,5947.2099609375,77.20298468985764,5947.2099609375,2288100,4925740000
2024-11-08,78.19670867919922,5995.5400390625,79.23019001220779,6012.4501953125,77.72965381334689,5976.759765625,78.12714780012976,5976.759765625,2247000,4666740000
2024-11-11,79.16063690185547,6001.35009765625,79.90593535712823,6017.31005859375,78.28614852879863,5986.68994140625,78.3656488502707,6008.85986328125,1911600,4333000000
2024-11-12,78.63394927978516,5983.990234375,79.43887672929145,6009.919921875,78.52463823826662,5960.080078125,79.43887672929145,6003.60009765625,2400700,4243400000
2024-11-13,79.36931610107422,5985.3798828125,79.84630284598633,6008.18994140625,78.90226120973739,5965.91015625,79.00163281646344,5985.75,1861600,4220180000
2024-11-14,77.5706558227539,5949.169921875,80.26366649193581,5993.8798828125,77.51103437625837,5942.27978515625,79.97549111282909,5989.68017578125,3188400,4184570000
2024-11-15,78.26627349853516,5870.6201171875,78.43520598741334,5915.31982421875,77.67003627912727,5853.009765625,77.73959716169874,5912.7900390625,4685200,4590960000
2024-11-18,79.2798843383789,5893.6201171875,79.38919539126509,5908.1201171875,77.86878766857163,5865.9501953125,77.86878766857163,5874.169921875,1866400,3983860000
2024-11-19,79.6574935913086,5916.97998046875,79.83635792217818,5923.509765625,78.43520092606337,5855.2900390625,78.75319459466559,5870.0498046875,1865300,4036940000
2024-11-20,79.57799530029297,5917.10986328125,80.5717264876146,5920.669921875,79.27987291146955,5860.56005859375,80.2736040987912,5914.33984375,1647400,3772620000
2024-11-21,80.37298583984375,5948.7099609375,80.62141866801267,5963.31982421875,79.5084444500196,5887.259765625,80.20405333626526,5940.580078125,2264400,4230120000
2024-11-22,80.5617904663086,5969.33984375,80.84003399749707,5972.89990234375,80.00530340393163,5944.35986328125,80.25373621128816,5944.35986328125,1683900,4141420000
2024-11-25,81.00896453857422,5987.3701171875,81.87351341674594,6020.75,80.62140997494454,5963.91015625,81.64495948515277,5992.27978515625,3258100,5633150000
2024-11-26,82.13188934326172,6021.6298828125,82.51944392430447,6025.419921875,80.59160287286366,5992.27001953125,81.28721929692668,6000.02978515625,1965000,3835170000
2024-11-27,82.52938079833984,5998.740234375,82.97655681441326,6020.16015625,82.18156880631882,5984.8701171875,82.21138711141558,6014.10986328125,2629800,3363340000
2024-11-29,82.46975708007812,6032.3798828125,83.24486626801863,6044.169921875,82.45982522597387,6003.97998046875,83.05606247965365,6003.97998046875,2741600,2444420000
2024-12-02,81.1381607055664,6047.14990234375,82.9268724645332,6053.580078125,81.0785316731699,6035.330078125,82.4796964201835,6040.10986328125,3497100,4412470000
2024-12-03,80.48229217529297,6049.8798828125,81.1679691669671,6052.06982421875,80.26367008626251,6033.39013671875,81.00896852710211,6042.97021484375,2807000,4095000000
2024-12-04,80.32329559326172,6086.490234375,80.7804110404685,6089.83984375,80.08479464392713,6061.06005859375,80.69097128907616,6069.39013671875,2133700,4003390000
2024-12-05,80.76053619384766,6075.10986328125,81.0487191691412,6094.5498046875,80.31336015931124,6072.89990234375,80.48229265399674,6089.02978515625,2236900,4212020000
2024-12-06,80.87017059326172,6090.27001953125,81.09940908047098,6099.97021484375,80.42167009727287,6079.97998046875,80.50139828045491,6081.3798828125,4918000,3924830000
2024-12-09,79.4349594116211,6052.85009765625,80.93994012674989,6088.509765625,79.27549543607066,6048.6298828125,80.93994012674989,6083.009765625,2632600,4556460000
2024-12-10,80.16253662109375,6034.91015625,80.68080405593764,6065.39990234375,78.88679437776396,6029.89013671875,79.58446354082757,6057.58984375,1787600,4048410000
2024-12-11,81.03960418701172,6084.18994140625,81.17913801389884,6092.58984375,79.50472448723018,6060.14990234375,80.15256445721937,6060.14990234375,2806800,4269950000
2024-12-12,80.60107421875,6051.25,81.18910855786251,6079.68017578125,80.48147053437742,6051.25,81.03960585340263,6074.2900390625,1465400,3678010000
2024-12-13,79.85356903076172,6051.08984375,80.9897774286103,6078.580078125,79.68412857534511,6035.77001953125,80.75057005767749,6068.169921875,1890500,3584960000
2024-12-16,80.19242858886719,6074.080078125,80.96983347477203,6085.18994140625,80.01302687642585,6059.14013671875,80.31203226516905,6063.7900390625,2051700,4391100000
2024-12-17,79.34526062011719,6050.60986328125,79.79376112084312,6057.68017578125,79.0562240914628,6035.18994140625,79.45489542767655,6052.5498046875,3077100,4544500000
2024-12-18,77.2123794555664,5872.16015625,79.81370066803942,6070.669921875,77.16254268590815,5867.7900390625,79.65422908835177,6047.64990234375,2664200,5246960000
2024-12-19,77.12267303466797,5867.080078125,78.36851620751813,5935.52001953125,77.05290612114929,5866.06982421875,77.7306451113407,5912.7099609375,3238300,4896880000
2024-12-20,77.44161224365234,5930.85009765625,78.31869074537586,5982.06005859375,76.83364013823895,5832.2998046875,77.12267668048659,5842.0,7181700,8223220000
2024-12-23,77.68081665039062,5974.06982421875,77.94991543239323,5978.25,76.95324088508629,5902.56982421875,77.30207545583905,5940.25,1775300,3593280000
2024-12-24,78.65755462646484,6040.0400390625,78.69742252143698,6040.10009765625,77.43164917317135,5981.43994140625,77.74061585417608,5984.6298828125,846400,1757720000
2024-12-26,78.85689544677734,6037.58984375,79.13596311232027,6049.75,78.11935078324407,6007.3701171875,78.23895447020115,6024.97021484375,1842400,2904530000
2024-12-27,78.15921783447266,5970.83984375,78.91669263563664,6006.169921875,77.80041438150148,5932.9501953125,78.36851858136859,6006.169921875,1347000,3159610000
2024-12-30,77.14260864257812,5906.93994140625,77.62100814942148,5940.7900390625,76.62433363880426,5869.16015625,77.47151305604734,5920.669921875,1654100,3433250000
2024-12-31,77.05290985107422,5881.6298828125,77.75058662405694,5929.740234375,76.8037412044426,5868.85986328125,77.68081970716102,5919.740234375,2288000,3128350000
2025-01-02,77.1725082397461,5868.5498046875,77.82034819730818,5935.08984375,76.64427196180293,5829.52978515625,77.35190995716293,5903.259765625,2810700,3621680000
2025-01-03,77.95988464355469,5942.47021484375,78.12931749236273,5949.33984375,77.14261181539567,5888.66015625,77.62101134191523,5891.06982421875,2687000,3667340000
2025-01-06,76.56453704833984,5975.3798828125,78.14925350426054,6021.0400390625,76.48480126101812,5960.009765625,78.14925350426054,5982.81005859375,3515400,4940120000
2025-01-07,76.10607147216797,5909.02978515625,77.09277717639925,6000.68017578125,75.71736899462161,5890.68017578125,77.02301026001973,5993.259765625,2242200,4517330000
2025-01-08,77.76054382324219,5918.25,78.07947937006927,5927.89013671875,76.16586608910683,5874.77978515625,76.44493374207761,5910.66015625,3600400,4441740000
2025-01-10,75.6276626586914,5827.0400390625,77.56121373283962,5890.35009765625,75.35856387403264,5807.77978515625,77.56121373283962,5890.35009765625,3434600,4751930000
2025-01-13,75.92666625976562,5836.22021484375,76.01636331784188,5838.60986328125,75.07949442716696,5773.31005859375,75.39842997369904,5782.02001953125,1708500,4421200000
2025-01-14,75.9964370727539,5842.91015625,76.5246733859273,5871.919921875,75.787136322479,5805.419921875,76.0462738435914,5859.27001953125,2353900,4142280000
2025-01-15,76.72400665283203,5949.91015625,77.54127944183546,5960.60986328125,76.28546743784673,5905.2099609375,77.29211081587071,5905.2099609375,2180500,4544570000
2025-01-16,78.12931823730469,5937.33984375,78.29875108772822,5964.68994140625,77.12267480145427,5930.72021484375,77.25224736097393,5963.60986328125,3148000,4285810000
2025-01-17,78.56785583496094,5996.66015625,79.10606099919303,6014.9599609375,78.49808892130253,5978.43994140625,78.73728868184236,5995.39990234375,2714700,4366830000
2025-01-21,79.60440063476562,6049.240234375,79.62433078039314,6051.509765625,78.88679372779923,6006.8798828125,78.88679372779923,6014.1201171875,1983900,4702920000
2025-01-22,80.56120300292969,6086.3701171875,80.70073682693389,6100.81005859375,79.33529000172348,6076.1298828125,79.60439637946237,6081.39013671875,1803500,4323040000
2025-01-23,80.76053619384766,6118.7099609375,80.78047394276103,6118.72998046875,79.86352759332634,6074.669921875,80.53130530950641,6076.31982421875,1857400,4432250000
2025-01-24,80.88014221191406,6101.240234375,81.29874370290982,6128.18017578125,80.39177380575235,6088.740234375,80.39177380575235,6121.43017578125,2270300,4214250000
2025-01-27,81.1891098022461,6012.27978515625,81.19907867710246,6017.169921875,79.48479719493778,5962.919921875,80.2422719995271,5969.0400390625,2419500,5198750000
2025-01-28,80.92000579833984,6067.7001953125,82.02631511136927,6074.5400390625,80.73063520839082,5994.6298828125,81.2289724627636,6026.97021484375,3359600,4473640000
2025-01-29,81.45821380615234,6039.31005859375,81.85687754043221,6062.830078125,76.08613101965854,6012.9599609375,78.98645759189135,6057.7001953125,7183400,4115310000
2025-01-30,82.00637817382812,6071.169921875,82.05621494136741,6086.64013671875,80.58113330806809,6027.4599609375,81.76717841849042,6050.75,2948800,4634620000
2025-01-31,82.06617736816406,6040.52978515625,82.60438252827583,6120.91015625,81.50804206316957,6030.93017578125,82.22564894331862,6096.7900390625,2689400,4843770000
2025-02-03,81.64757537841797,5994.56982421875,82.01634769063746,6022.1298828125,80.4814680074856,5923.93017578125,81.28877194058906,5969.64990234375,2558300,4797210000
2025-02-04,81.4482421875,6037.8798828125,82.29541400033743,6042.47998046875,80.93993605818831,5990.8701171875,81.49807135059451,5998.14013671875,2669000,4410160000
2025-02-05,82.5844497680664,6061.47998046875,82.91335417838934,6062.85986328125,81.85687403650564,6007.06005859375,82.05621349913605,6020.4501953125,3646800,4756250000
2025-02-06,83.48146057128906,6083.56982421875,83.87016302877957,6084.02978515625,82.62431986912456,6046.830078125,82.91335639464731,6072.22021484375,3659300,4847120000
2025-02-07,82.54458618164062,6025.990234375,83.80039824764366,6101.27978515625,82.52465603634938,6019.9599609375,83.72066245843192,6083.1298828125,1865700,4766900000
2025-02-10,80.93994140625,6066.43994140625,83.65089746967315,6073.3798828125,80.80040757392884,6044.83984375,82.73395868469872,6046.39990234375,2884900,4458760000
2025-02-11,80.02300262451172,6068.5,80.85024434760895,6076.27978515625,79.38513150415383,6042.33984375,80.57116907893176,6049.31982421875,2498000,4324880000
2025-02-12,79.65422821044922,6051.97021484375,80.15256548544556,6063.0,78.98645808691974,6003.0,79.30539363875646,6025.080078125,2682400,4627960000
2025-02-13,81.41834259033203,6115.06982421875,81.54790753828485,6116.91015625,79.87349406894049,6050.9501953125,79.87349406894049,6060.58984375,1883200,4763800000
2025-02-14,80.64093780517578,6114.6298828125,81.93661009855012,6127.47021484375,80.60106991251493,6107.6201171875,81.56783779445443,6115.52001953125,2012000,4335190000
2025-02-18,80.96984100341797,6129.580078125,81.21900964919759,6129.6298828125,80.47150371185874,6099.509765625,80.9299731076104,6121.60009765625,1854200,4684980000
2025-02-19,82.31534576416016,6144.14990234375,82.43494944518147,6147.43017578125,80.88013961202039,6111.14990234375,81.24890432146216,6117.759765625,2233200,4562330000
2025-02-20,82.26551818847656,6117.52001953125,82.41502089163401,6134.5,81.25887476484125,6084.58984375,82.06617871625883,6134.5,1790400,4813690000
2025-02-21,80.80040740966797,6013.1298828125,82.58445580960304,6114.81982421875,80.69077259820656,6008.56005859375,82.53461903929384,6114.10009765625,2156100,5434560000
2025-02-24,79.67416381835938,5983.25,81.4980724167684,6043.64990234375,79.45489420661039,5977.830078125,81.30870942809504,6026.68994140625,2342200,4990120000
2025-02-25,79.28546142578125,5955.25,80.10273423130003,5992.64990234375,78.50804890968207,5908.490234375,79.74393079433831,5982.72998046875,2387000,5374690000
2025-02-26,79.77383422851562,5956.06005859375,80.16253670606646,6009.81982421875,78.79708979516764,5932.68994140625,79.0861263356071,5970.8701171875,3334900,4869580000
2025-02-27,80.53130340576172,5861.56982421875,82.18577913736891,5993.68994140625,80.22232913709428,5858.77978515625,80.35190168989848,5981.8798828125,2270900,5057680000
2025-02-28,82.50471496582031,5954.5,82.5445828588213,5959.39990234375,80.68079878214604,5837.66015625,81.06950123387688,5856.740234375,3347300,6441140000
2025-03-03,81.6974105834961,5849.72021484375,83.06284979198037,5986.08984375,81.18910445562504,5810.91015625,82.72398410941503,5968.330078125,2570200,5613850000
2025-03-04,78.49808502197266,5778.14990234375,81.64757245870595,5865.080078125,77.4914416571711,5732.58984375,81.55787540446788,5811.97998046875,4134000,6138110000
2025-03-05,78.53795623779297,5842.6298828125,78.81702389037427,5860.58984375,77.56121184973519,5742.35009765625,78.10938588446504,5781.35986328125,3848600,5285970000
2025-03-06,75.91669464111328,5738.52001953125,77.49144217195256,5812.080078125,75.05955396503737,5711.64013671875,77.27217256588342,5785.8701171875,4182900,5165080000
2025-03-07,74.41172790527344,5770.2001953125,75.79710496524683,5783.009765625,72.98648294955692,5666.2900390625,75.79710496524683,5726.009765625,4114400,5705140000
2025-03-10,72.60774230957031,5614.56005859375,73.57451787783337,5705.3701171875,71.59113757425655,5564.02001953125,73.55458773181782,5705.3701171875,5235600,6409370000
2025-03-11,72.04960632324219,5572.06982421875,73.15591571571046,5636.2998046875,71.71073301184381,5528.41015625,72.61771052985912,5603.64990234375,4845500,6221240000
